,remote_hostname,company,company_website,result
2600,grouponcdn.com,Groupon,https://www.groupon.com/,CDN
2601,iinet.net.au,iiNet,https://www.iinet.net.au/,first-party host
2602,mynetname.net,unknown,,DNS
2603,liquidtelecom.net,Liquid Telecom,https://liquidtelecom.com/,CDN
2604,s-onetag.com,OneTag,https://www.onetag.net/,marketing
2605,tynt.com,"7 Degrees, Inc.",https://www.7degreesinc.com/,tracking
2606,liadm.com,Liadm,liadm.com,first-party host
2607,onaudience.com,OnAudience,https://www.onaudience.com/,marketing
2608,dtscdn.com,DataTorrent,https://www.datatorrent.com/,CDN
2609,riskified.com,Riskified,https://www.riskified.com/,marketing
2610,signifyd.com,Signifyd,https://www.signifyd.com/,marketing
2611,itech.ru,ITech,https://www.itech.ru/,first-party host
2612,mobisystems.com,Mobisystems,https://www.mobisystems.com/,first-party host
2613,zdnet.com,ZDNet,https://www.zdnet.com/,technology news and analysis
2614,lifehacker.com,G/O Media,https://gizmodo.com/,marketing
2615,engadget.com,Verizon Media,https://www.verizonmedia.com/,technology news and reviews website (media)
2616,feedly.com,Feedly,https://feedly.com/,first-party host
2617,slashdot.org,Geeknet Media,https://www.geeknet.com/,news and discussion community
2618,gog.com,,,
2619,fedex.com,FedEx Corporation,https://www.fedex.com/,static server
2620,bbc.net.uk,BBC,www.bbc.co.uk,first-party host
2621,boardingarea.com,BoardingArea,https://boardingarea.com/,marketing
2622,cnode.io,CNode,https://cnodejs.org/,first-party host
2623,escdn.co,,,
2624,titnked.net,LinkedIn Corporation,https://www.linkedin.com/,advertising
2625,usenet-crawler.com,Usenet Crawler,https://www.usenet-crawler.com/,first-party host
2626,google.co.za,Google,https://www.google.com/,first-party host
2627,b-cdn.net,Highwinds Network Group,https://www.stackpath.com/,CDN
2628,streamable.com,Streamable,https://streamable.com/,CDN
2629,unimelb.edu.au,The University of Melbourne,https://www.unimelb.edu.au/,first-party host
2630,nctu.edu.tw,National Chiao Tung University,https://www.nctu.edu.tw/en,first-party host
2631,wxug.com,The Weather Company,https://weather.com/,CDN
2632,huffpost.com,HuffPost,https://www.huffpost.com/,media outlet
2633,no-ip.com,No-IP,https://www.noip.com/,DNS
2634,pressablecdn.com,Pressable,https://pressable.com/,CDN
2635,campus-rv.net,,,
2636,shopifycloud.com,Shopify,https://www.shopify.com/,CDN
2637,uptimerobot.com,Uptime Robot,https://uptimerobot.com/,analytics
2638,launtel.net.au,Launtel,https://launtel.net.au/,static server
2639,commbank.com.au,Commonwealth Bank,https://www.commbank.com.au/,first-party host
2640,citymapper.com,Citymapper,https://citymapper.com/,first-party host
2641,splitwise.com,Splitwise,https://www.splitwise.com,first-party host
2642,mchsi.com,Mediacom Communications Corporation,https://mediacomcc.com/,DNS
2643,wargaming.net,Wargaming,https://www.wargaming.net/,first-party host
2644,kbronet.com.tw,"Kbro Co., Ltd.",https://www.kbro.com.tw/,static server
2645,home.ne.jp,NTT Communications,https://www.ntt.com/en/index.html,first-party host
2646,telenor.se,Telenor Group,https://www.telenor.com/,first-party host
2647,la.net.ua,Internet Invest Ltd.,https://www.hostpro.ua/en,first-party host
2648,digikabel.hu,UPC Hungary,https://www.upc.hu/,first-party host
2649,telekom.hu,Magyar Telekom,https://www.telekom.hu/,first-party host
2650,amplia.co.tt,Amplia Communications,https://www.amplia.co.tt/,static server
2651,privacy.network,Privacy.net,https://www.privacy.net/,DNS
2652,cloudmobi.net,,,
2653,libreelec.tv,LibreELEC,https://libreelec.tv/,static server
2654,envisacor.com,Envisacor,envisacor.com,first-party host
2655,brivity.com,Brivity Inc.,https://www.brivity.com/,marketing
2656,hubapi.com,HubSpot,https://www.hubspot.com/,marketing
2657,hsadspixel.net,HubSpot,https://www.hubspot.com/,tracking
2658,hsleadflows.net,HubSpot,https://www.hubspot.com/,tracking
2659,netvigator.com,Netvigator,https://www.netvigator.com/en/index.html,ISP
2660,real-debrid.com,Real-Debrid,https://real-debrid.com/,CDN
2661,google.pt,Google,https://www.google.com/,first-party host
2662,gismeteo.ru,GISMETEO,https://www.gismeteo.com/,weather and climate tracking
2663,ladmedia.fr,Ladmedia,ladmedia.fr,marketing
2664,wonderpush.com,WonderPush,https://www.wonderpush.com/,marketing
2665,fonts.net,Monotype Imaging Inc.,https://www.monotype.com,CDN
2666,discourse-cdn.com,,,
2667,ambientweather.net,Ambient Weather,https://www.ambientweather.com/,static server
2668,thetake.com,"TheTake, Inc.",https://www.thetake.com,marketing
2669,shopifycdn.com,Shopify,https://www.shopify.com/,CDN
2670,stamped.io,Stamped.io,https://stamped.io/,marketing
2671,inet.fi,,,
2672,myicomfort.com,,,
2673,omegacdn.net,Omega Network Solutions,https://www.omeganetsol.com/,CDN
2674,psicdn.net,PsiQuantum,https://www.psiquantum.com/,CDN
2675,epson.net,Epson,https://www.epson.com/,static server
2676,express.co.uk,Reach plc,https://www.reachplc.com/,digital news publisher
2677,b2c.com,Unknown,,DNS
2678,torrenti.al,Unknown,,Piracy website
2679,nuki.io,Nuki,https://nuki.io/,first-party host
2680,bldrdoc.gov,National Institute of Standards and Technology (NIST),www.nist.gov,first-party host
2681,nuri.net,Nuri,https://nuri.net/,first-party host
2682,cmcore.com,CMCORE,https://www.cmcore.com/,CDN
2683,akahost.net,AKA Server,https://www.akaserver.com/,DNS
2684,whatbox.ca,Whatbox Inc,https://whatbox.ca/,static server
2685,rapidssl.com,RapidSSL,https://www.rapidssl.com/,first-party host
2686,kalay.net.cn,,,
2687,protonvpn.com,Proton Technologies AG,https://protonmail.com/,VPN Service
2688,startpage.com,System1,https://system1.com/,search engine
2689,apsalar.com,Apsalar,https://apsalar.com/,tracking
2690,latt.net,Lattis Networks,https://www.lattisnet.com/,DNS
2691,apple-studies.com,Apple Inc.,https://www.apple.com/,marketing
2692,shelly.cloud,Shelly Cloud,https://shelly.cloud/,static server
2693,brightspace.com,D2L Corporation,https://www.d2l.com/,marketing
2694,cambrium.nl,Cambrium B.V.,https://www.cambrium.nl/,first-party host
2695,t-online.de,Deutsche Telekom AG,https://www.telekom.com/en,first-party host
2696,azure-devices.net,Microsoft,https://www.microsoft.com/,CDN
2697,warthunder.com,Gaijin Entertainment,https://gaijin.net/,first-party host
2698,macrumors.com,MacRumors,https://www.macrumors.com,marketing
2699,ct.co.cr,Acotel Group,https://www.acotelgroup.com/,CDN
2700,laposte.net,La Poste,www.laposte.fr,first-party host
2701,effectivemeasure.net,Effective Measure,https://www.effectivemeasure.com/,analytics
2702,myfox.io,Myfox SAS,https://myfox.io/,analytics
2703,cv.net,CV Network,https://www.cvnetwork.com/,first-party host
2704,dowjoneson.com,Dow Jones & Company,https://www.dowjones.com/,first-party host
2705,9to5mac.com,9to5Mac,https://9to5mac.com/,media
2706,volia.net,Volia,https://volia.com,CDN
2707,snap.net.nz,,,
2708,mytotalconnectcomfort.com,Honeywell,https://www.honeywell.com/,first-party host
2709,astar.mobi,,,
2710,webredirect.org,Web Redirect,https://webredirect.org/,marketing
2711,caesar.bet,Caesar's Entertainment Corporation,https://www.caesars.com,gambling
2712,verisure.com,Verisure,verisure.com,first-party host
2713,podbean.com,Podbean,https://www.podbean.com/,static server
2714,ip-94-23-201.eu,OVH SAS,https://www.ovh.com,static server
2715,onthe.io,OnThe.io,https://onthe.io/,marketing
2716,teksavvy.com,TekSavvy Solutions Inc.,https://teksavvy.com/,first-party host
2717,exetel.com.au,Exetel,https://www.exetel.com.au/,first-party host
2718,ziggo.nl,Ziggo,https://www.ziggo.nl/,first-party host
2719,planet.nl,KPN,https://www.kpn.com/,first-party host
2720,telfort.nl,Telfort,https://www.telfort.nl/,first-party host
2721,alshamil.net.ae,Al Shamil,https://www.alshamil.net.ae/,DNS
2722,kuzbass.net,Unknown,,first-party host
2723,mycomspan.com,,,
2724,squirt.org,,,
2725,gitlab.io,GitLab,https://about.gitlab.com/,static server
2726,dartsearch.net,DoubleClick,https://www.doubleclickbygoogle.com/,advertising
2727,tinder.com,Tinder,https://www.gotinder.com/,first-party host
2728,myfairpoint.net,FairPoint Communications,https://www.fairpoint.com/,first-party host
2729,telldus.com,Telldus Technologies AB,https://telldus.com/,first-party host
2730,service.gov.uk,United Kingdom government,https://www.gov.uk/,first-party host
2731,tenor.com,,,
2732,fetchtv.com.au,Fetch TV,https://www.fetchtv.com.au/,first-party host
2733,cedexis.net,Cedexis,https://www.cedexis.com/,CDN
2734,libbyapp.com,"OverDrive, Inc.",https://company.overdrive.com/,first-party host
2735,sol.az,,,
2736,ebillsoft.net,EBillSoft,https://www.ebillsoft.com/,first-party host
2737,leaseweb.net,LeaseWeb,https://www.leaseweb.com/,CDN
2738,kashra-server.com,Kashra,,static server
2739,virginmedia.com,Virgin Media,https://www.virginmedia.com/,first-party host
2740,v2cdn.net,Highwinds Network Group,https://www.stackpath.com/,CDN
2741,orange.fr,Orange,https://www.orange.com/,first-party host
2742,samsungcloudprint.com,Samsung,https://www.samsung.com/,static server
2743,familyds.com,FamilyDollar,https://www.familydollar.com/,first-party host
2744,ispyconnect.com,iSpyConnect,https://www.ispyconnect.com/,security
2745,huawei.com,Huawei Technologies Co. Ltd.,https://www.huawei.com/,first-party host
2746,pvoutput.org,PVOutput,https://pvoutput.org/,analytics
2747,supercell.net,Supercell,https://supercell.com/,CDN
