,remote_hostname,company,company_website,result
2600,grouponcdn.com,Groupon,https://www.groupon.com/,CDN
2601,iinet.net.au,iiNet,https://www.iinet.net.au/,first-party host
2602,mynetname.net,Unknown,,DNS
2603,liquidtelecom.net,Liquid Telecom,https://liquidtelecom.com/,static server
2604,s-onetag.com,OneTag,https://www.onetag.net/,marketing
2605,tynt.com,Tynt,https://www.tynt.com/,marketing
2606,liadm.com,Liadm,liadm.com,first-party host
2607,onaudience.com,OnAudience,https://www.onaudience.com/,marketing
2608,dtscdn.com,Digital Turbine,https://www.digitalturbine.com/,CDN
2609,riskified.com,Riskified,https://www.riskified.com/,marketing
2610,signifyd.com,Signifyd,https://www.signifyd.com/,marketing
2611,itech.ru,iTech,https://www.itech.ru/,static server
2612,mobisystems.com,Mobisystems,https://www.mobisystems.com/,first-party host
2613,zdnet.com,CBS Interactive,https://www.cbsinteractive.com/,tech news website
2614,lifehacker.com,G/O Media Inc.,https://gizmodo.com/,marketing
2615,engadget.com,Verizon Media,www.verizonmedia.com,technology blog
2616,feedly.com,Feedly Inc.,https://feedly.com/,first-party host
2617,slashdot.org,Slashdot Media,https://slashdotmedia.com/,news and discussion website
2618,gog.com,GOG sp. z o.o.,https://www.gog.com,static server
2619,fedex.com,FedEx Corporation,https://www.fedex.com/,first-party host
2620,bbc.net.uk,BBC,https://www.bbc.com/,first-party host
2621,boardingarea.com,BoardingArea,https://www.boardingarea.com/,marketing
2622,cnode.io,CNode,https://cnodejs.org/,community/forum
2623,escdn.co,Escalated.io,https://escalated.io/,CDN
2624,titnked.net,LinkedIn Corporation,www.linkedin.com,marketing
2625,usenet-crawler.com,Usenet-Crawler,https://www.usenet-crawler.com/,first-party host
2626,google.co.za,Google LLC,https://www.google.com/,first-party host
2627,b-cdn.net,BelugaCDN,https://www.belugacdn.com/,CDN
2628,streamable.com,Streamable,https://streamable.com/,CDN
2629,unimelb.edu.au,The University of Melbourne,https://www.unimelb.edu.au/,first-party host
2630,nctu.edu.tw,National Chiao Tung University,https://www.nctu.edu.tw/en,first-party host
2631,wxug.com,The Weather Company,https://www.weather.com/,CDN
2632,huffpost.com,HuffPost,https://www.huffpost.com,first-party host
2633,no-ip.com,Vitalwerks Internet Solutions,https://www.noip.com/,DNS
2634,pressablecdn.com,Pressable,https://pressable.com/,CDN
2635,campus-rv.net,,,DNS
2636,shopifycloud.com,Shopify,https://www.shopify.com/,CDN
2637,uptimerobot.com,Uptime Robot,https://uptimerobot.com/,tracking
2638,launtel.net.au,Launtel,https://launtel.net.au/,Static Server
2639,commbank.com.au,Commonwealth Bank,https://www.commbank.com.au/,first-party host
2640,citymapper.com,Citymapper Limited,https://citymapper.com/,analytics
2641,splitwise.com,Splitwise,https://www.splitwise.com/,first-party host
2642,mchsi.com,Mediacom Communications,https://mediacomcable.com/,first-party host
2643,wargaming.net,Wargaming,https://www.wargaming.net/,gaming
2644,kbronet.com.tw,Kbro,https://www.kbro.com.tw/,static server
2645,home.ne.jp,NTT Communications,https://www.ntt.com/,DNS
2646,telenor.se,Telenor,https://www.telenor.com/,first-party host
2647,la.net.ua,LaNet,la.net.ua,first-party host
2648,digikabel.hu,Digi Hungary Kft.,https://www.digi.hu/,static server
2649,telekom.hu,Magyar Telekom Plc.,https://www.telekom.hu/,first-party host
2650,amplia.co.tt,Amplia Communications Limited,https://www.ampliacaribbean.com/,CDN
2651,privacy.network,Privacy Networks,https://privacy.network/,first-party host
2652,cloudmobi.net,CloudMobi,http://www.cloudmobi.net/,CDN
2653,libreelec.tv,LibreELEC,https://libreelec.tv/,static server
2654,envisacor.com,Envisacor,envisacor.com,first-party host
2655,brivity.com,Brivity,https://www.brivity.com/,marketing
2656,hubapi.com,HubSpot,https://www.hubspot.com/,API service
2657,hsadspixel.net,Hubspot,https://www.hubspot.com/,tracking
2658,hsleadflows.net,HubSpot,https://www.hubspot.com/,marketing
2659,netvigator.com,Netvigator,https://www.netvigator.com/en/index.html,internet service provider
2660,real-debrid.com,Real-Debrid,https://real-debrid.com/,CDN
2661,google.pt,Google,https://www.google.com/,first-party host
2662,gismeteo.ru,GISMETEO.RU LLC,https://www.gismeteo.ru/,static server
2663,ladmedia.fr,LAD Media,https://ladmedia.fr/,marketing
2664,wonderpush.com,WonderPush,https://www.wonderpush.com/,marketing
2665,fonts.net,Monotype Imaging Holdings Inc.,https://www.monotype.com/,static server
2666,discourse-cdn.com,Discourse,https://www.discourse.org/,CDN
2667,ambientweather.net,Ambient Weather,https://www.ambientweather.com/,first-party host
2668,thetake.com,TheTake,https://www.thetake.com/,marketing
2669,shopifycdn.com,Shopify,https://www.shopify.com/,CDN
2670,stamped.io,Stamped.io,https://stamped.io/,marketing
2671,inet.fi,Elisa Oyj,https://elisa.fi/,first-party host
2672,myicomfort.com,Lennox International Inc.,https://www.lennoxinternational.com/,marketing
2673,omegacdn.net,Omega CDN,https://omegacdn.com/,CDN
2674,psicdn.net,PsiQuantum,https://www.psiq.com/,CDN
2675,epson.net,Epson,https://www.epson.com/,first-party host
2676,express.co.uk,Reach plc,https://www.reachplc.com/,news publisher
2677,b2c.com,,,DNS
2678,torrenti.al,Unknown,,Peer-to-peer file sharing
2679,nuki.io,Nuki Home Solutions GmbH,https://nuki.io/,first-party host
2680,bldrdoc.gov,National Institute of Standards and Technology (NIST),https://www.nist.gov/,static server
2681,nuri.net,Nuri,https://nuri.net/,first-party host
2682,cmcore.com,ClickMagick,https://www.clickmagick.com/,tracking
2683,akahost.net,Akaunting,https://akaunting.com/,first-party host
2684,whatbox.ca,Whatbox Inc.,https://whatbox.ca/,static server
2685,rapidssl.com,RapidSSL,https://www.rapidssl.com/,SSL Certificate Provider
2686,kalay.net.cn,Kalay Networks,https://www.kalay.net.cn/,static server
2687,protonvpn.com,Proton Technologies AG,https://protonmail.com,VPN service provider
2688,startpage.com,Startpage BV,https://www.startpage.com/,search engine
2689,apsalar.com,Apsalar Inc.,https://www.apsalar.com/,analytics
2690,latt.net,Lattis Networks,https://www.lattisnet.com/,static server
2691,apple-studies.com,N/A,N/A,marketing
2692,shelly.cloud,Shelly Cloud,https://shelly.cloud/,CDN
2693,brightspace.com,D2L Corporation,https://www.d2l.com/,first-party host
2694,cambrium.nl,Cambrium,https://www.cambrium.nl/,static server
2695,t-online.de,Deutsche Telekom AG,https://www.telekom.com/,first-party host
2696,azure-devices.net,Microsoft,https://www.microsoft.com/,IoT platform
2697,warthunder.com,Gaijin Entertainment,https://gaijinent.com/,first-party host
2698,macrumors.com,MacRumors,https://www.macrumors.com/,first-party host
2699,ct.co.cr,NIC Costa Rica,https://www.nic.cr/,DNS
2700,laposte.net,La Poste,https://www.laposte.fr/,first-party host
2701,effectivemeasure.net,Effective Measure,http://www.effectivemeasure.com/,analytics
2702,myfox.io,Myfox,https://www.myfox.io/,analytics
2703,cv.net,CVC Online,https://www.cvconline.com/,first-party host
2704,dowjoneson.com,Dow Jones & Company,https://www.dowjones.com/,first-party host
2705,9to5mac.com,9to5Mac,https://9to5mac.com/,media
2706,volia.net,Volia,https://www.volia.com/,Internet Service Provider
2707,snap.net.nz,Snap,https://www.snap.net.nz/,first-party host
2708,mytotalconnectcomfort.com,Honeywell International Inc.,https://www.honeywell.com/,first-party host
2709,astar.mobi,Astar,http://astar.mobi/,CDN
2710,webredirect.org,WebRedirect,https://webredirect.org/,DNS
2711,caesar.bet,Caesar's Entertainment,https://www.caesars.com/,gambling
2712,verisure.com,Verisure Holding AB,https://www.verisure.com/,marketing
2713,podbean.com,Podbean,https://www.podbean.com/,static server
2714,ip-94-23-201.eu,OVH,https://www.ovh.com/,static server
2715,onthe.io,OnThe.IO,https://onthe.io/,marketing
2716,teksavvy.com,TekSavvy Solutions Inc.,https://teksavvy.com/,first-party host
2717,exetel.com.au,Exetel,https://www.exetel.com.au/,first-party host
2718,ziggo.nl,Ziggo,www.ziggo.nl,first-party host
2719,planet.nl,Planet,https://www.planet.nl/,static server
2720,telfort.nl,KPN,https://www.kpn.com/,first-party host
2721,alshamil.net.ae,Etisalat,https://www.etisalat.ae/,DNS
2722,kuzbass.net,Government of Kemerovo Oblast,http://www.admkk.nso.ru/en/,static server
2723,mycomspan.com,MyComspan,https://www.mycomspan.com/,first-party host
2724,squirt.org,Squirt.org,https://www.squirt.org/,dating
2725,gitlab.io,GitLab,https://about.gitlab.com/,static server
2726,dartsearch.net,DoubleClick,https://www.doubleclickbygoogle.com/,tracking
2727,tinder.com,Tinder,www.gotinder.com,first-party host
2728,myfairpoint.net,FairPoint Communications,https://www.fairpoint.com/,first-party host
2729,telldus.com,Telldus Technologies AB,https://telldus.com/,marketing
2730,service.gov.uk,UK Government,https://www.gov.uk/,first-party host
2731,tenor.com,Tenor,https://tenor.com/,marketing
2732,fetchtv.com.au,Fetch TV Pty Limited,https://www.fetchtv.com.au/,first-party host
2733,cedexis.net,Cedexis,https://www.cedexis.com/,CDN
2734,libbyapp.com,"OverDrive, Inc.",https://www.overdrive.com/,first-party host
2735,sol.az,SOL Group,https://www.solgroup.com/,marketing
2736,ebillsoft.net,Ebillsoft,http://www.ebillsoft.net/,marketing
2737,leaseweb.net,LeaseWeb,https://www.leaseweb.com/,CDN
2738,kashra-server.com,Kashra,kashra.com,static server
